0.45413100719451904,0.8260477781295776,-4.803227398042509e-07,0.4788235127925873,0.6869051456451416,0.020449763163924217,0.5059852600097656,0.5895861983299255,0.019474700093269348,0.513745903968811,0.5206345319747925,0.007585250772535801,0.5296427607536316,0.46133512258529663,-0.0027400983963161707,0.597034752368927,0.6241963505744934,0.02484269067645073,0.6483767628669739,0.5559719800949097,0.0007822376792319119,0.6234192848205566,0.5055736899375916,-0.012235951609909534,0.593979001045227,0.4884047508239746,-0.016217321157455444,0.6021318435668945,0.6616051197052002,5.769661220256239e-05,0.6277070641517639,0.5413439273834229,-0.028324035927653313,0.5775658488273621,0.49558770656585693,-0.036604851484298706,0.537282407283783,0.5015238523483276,-0.03450018912553787,0.5929693579673767,0.6956589818000793,-0.027425913140177727,0.5707393288612366,0.5687735080718994,-0.05068936198949814,0.517420768737793,0.5190815329551697,-0.051204826682806015,0.48340338468551636,0.5120256543159485,-0.0450991652905941,0.57454514503479,0.7226089239120483,-0.05406840890645981,0.5622169971466064,0.6311896443367004,-0.06314627826213837,0.5300862789154053,0.5910324454307556,-0.05886484682559967,0.5070219039916992,0.5798175930976868,-0.05280076339840889,G
0.5899113416671753,0.849679708480835,-5.296309382174513e-07,0.6069790124893188,0.707520604133606,0.012478397227823734,0.6309860348701477,0.6006841659545898,0.005187999922782183,0.6386714577674866,0.5194278359413147,-0.010098141618072987,0.6482124924659729,0.44126319885253906,-0.024076158180832863,0.7166709303855896,0.6248432397842407,-0.007687652949243784,0.7630800604820251,0.532480001449585,-0.038818810135126114,0.7346595525741577,0.48733770847320557,-0.05490238592028618,0.6996271014213562,0.4765780568122864,-0.061540212482213974,0.7129938006401062,0.6622663140296936,-0.02906835824251175,0.70460045337677,0.5257964134216309,-0.06524475663900375,0.6477906703948975,0.4935404062271118,-0.07675499469041824,0.6087239384651184,0.5026512742042542,-0.08001042157411575,0.696937084197998,0.7047014236450195,-0.0520310252904892,0.6822249889373779,0.5812549591064453,-0.08349967002868652,0.6291539072990417,0.532392144203186,-0.08766352385282516,0.5908518433570862,0.5195727348327637,-0.08567307144403458,0.6767614483833313,0.7469936609268188,-0.0737953633069992,0.6898279190063477,0.6760361194610596,-0.09738942980766296,0.6725155115127563,0.6217189431190491,-0.1042676717042923,0.6528210639953613,0.5880324840545654,-0.10572857409715652,C
0.5449196100234985,0.7655507326126099,-5.532466502700117e-07,0.5754091739654541,0.6349844932556152,0.005442064255475998,0.6134464740753174,0.5376585125923157,0.0006982397171668708,0.6345012187957764,0.4660192131996155,-0.010818477720022202,0.6489130854606628,0.4051724374294281,-0.02087203599512577,0.7004082202911377,0.5839304327964783,-0.00016578104987274855,0.7511508464813232,0.5147898197174072,-0.0301790963858366,0.7369801998138428,0.4740172028541565,-0.045798156410455704,0.7141551375389099,0.46713516116142273,-0.050729162991046906,0.6942443251609802,0.6294254064559937,-0.01586563140153885,0.70115065574646,0.5058693289756775,-0.05099920183420181,0.6495559215545654,0.47239571809768677,-0.05986568704247475,0.6119073033332825,0.4849216938018799,-0.05796463042497635,0.6762918829917908,0.6779072284698486,-0.03438449651002884,0.6651118993759155,0.5562430024147034,-0.06854911893606186,0.6156736016273499,0.5045461654663086,-0.07091595232486725,0.5798682570457458,0.4942476153373718,-0.06309748440980911,0.653622031211853,0.7261384129524231,-0.05212435871362686,0.6665785312652588,0.652165412902832,-0.07380087673664093,0.6460432410240173,0.604849636554718,-0.07432728260755539,0.6234792470932007,0.5837786793708801,-0.06858891993761063,C
0.5565112829208374,0.7893679141998291,-5.820447199766932e-07,0.5847233533859253,0.6430526375770569,0.011527931317687035,0.6184794306755066,0.5457915663719177,0.0067451163195073605,0.6312955617904663,0.4663054347038269,-0.0050894878804683685,0.6385923624038696,0.39110371470451355,-0.014876166358590126,0.6995195150375366,0.5825451016426086,-0.004565544426441193,0.7462518811225891,0.49306631088256836,-0.036740224808454514,0.7135222554206848,0.435802161693573,-0.051930371671915054,0.6792245507240295,0.4208409786224365,-0.05717300996184349,0.6920734643936157,0.6211095452308655,-0.023126784712076187,0.6917274594306946,0.47678786516189575,-0.061301566660404205,0.636878490447998,0.44462379813194275,-0.0693206638097763,0.6041755676269531,0.46342092752456665,-0.0678393766283989,0.6699991226196289,0.66008061170578,-0.0438619963824749,0.6525822281837463,0.5228984355926514,-0.07807270437479019,0.6035295128822327,0.4771890342235565,-0.07917539775371552,0.5722302794456482,0.47083455324172974,-0.07288921624422073,0.6429945826530457,0.6968308687210083,-0.06356152147054672,0.6534634232521057,0.635980486869812,-0.08945826441049576,0.6504408121109009,0.5858603715896606,-0.09719538688659668,0.6471110582351685,0.5534442663192749,-0.0983247235417366,C
0.5862998962402344,0.8588835000991821,-5.852427307218022e-07,0.6052048206329346,0.7110103964805603,0.020246721804142,0.6266099810600281,0.6135637760162354,0.01572786644101143,0.63313227891922,0.533073902130127,0.002830506768077612,0.6394586563110352,0.4601110816001892,-0.009840835817158222,0.7069529891014099,0.6289336085319519,-0.008957507088780403,0.7379364967346191,0.5051834583282471,-0.03793216869235039,0.7110334634780884,0.4621622562408447,-0.05207641422748566,0.6815676689147949,0.4589281678199768,-0.05878620222210884,0.6991668939590454,0.6600015163421631,-0.03354237973690033,0.6828067302703857,0.5002056360244751,-0.07132162153720856,0.6302605271339417,0.4758690595626831,-0.08288688957691193,0.594428539276123,0.4916386008262634,-0.08667781203985214,0.678787887096405,0.6981515884399414,-0.05844305828213692,0.6628609895706177,0.5493366718292236,-0.09158404916524887,0.6141738295555115,0.49850520491600037,-0.09759152680635452,0.579088032245636,0.4822379946708679,-0.09805035591125488,0.653107762336731,0.7365462779998779,-0.08111336082220078,0.6698988676071167,0.6682690978050232,-0.11170690506696701,0.6708060503005981,0.6105057597160339,-0.1270914375782013,0.669650673866272,0.5643714070320129,-0.1356511265039444,C
0.5941528677940369,0.8768209218978882,-7.056908088998171e-07,0.6070373058319092,0.7341179251670837,0.029706045985221863,0.631462812423706,0.6428754329681396,0.03292620927095413,0.6390107274055481,0.5733055472373962,0.025957904756069183,0.6475159525871277,0.5078402161598206,0.019039873033761978,0.714031457901001,0.6358957290649414,0.008298012427985668,0.7511848211288452,0.5159904360771179,-0.017305005341768265,0.7166513204574585,0.469041109085083,-0.0283401720225811,0.6836258769035339,0.46628502011299133,-0.03238693252205849,0.7073436975479126,0.6625852584838867,-0.019555380567908287,0.6946251392364502,0.5023615956306458,-0.054205164313316345,0.6321965456008911,0.48299670219421387,-0.061991047114133835,0.592473030090332,0.5106136798858643,-0.06218516081571579,0.6875251531600952,0.6935237050056458,-0.04819701239466667,0.6755334138870239,0.5376695394515991,-0.07785948365926743,0.6216345429420471,0.49745020270347595,-0.08083553612232208,0.586865246295929,0.49534857273101807,-0.07949367165565491,0.6634260416030884,0.7193509340286255,-0.07413078099489212,0.6850968599319458,0.6412380933761597,-0.10304970294237137,0.6905357837677002,0.5836790800094604,-0.1185055524110794,0.6966801881790161,0.5408101081848145,-0.12753014266490936,C
0.5657450556755066,0.7943567037582397,-6.628256414842326e-07,0.5919185876846313,0.6655160784721375,0.009659954346716404,0.632953405380249,0.5670651197433472,0.004827631637454033,0.6519524455070496,0.4903469979763031,-0.006193577311933041,0.661000669002533,0.41171973943710327,-0.015149900689721107,0.7207813262939453,0.6234523057937622,-0.012961595319211483,0.7711995840072632,0.5276473760604858,-0.045231614261865616,0.7363556623458862,0.46723368763923645,-0.058015551418066025,0.6992962956428528,0.4592606723308563,-0.06177295744419098,0.7152750492095947,0.6654683947563171,-0.03167647495865822,0.7164531946182251,0.5086840391159058,-0.06962327659130096,0.6541904807090759,0.47236746549606323,-0.07463693618774414,0.61887526512146,0.49754706025123596,-0.07167625427246094,0.6937940120697021,0.7072768211364746,-0.0524442121386528,0.6777951717376709,0.5579396486282349,-0.08702574670314789,0.6204376816749573,0.5032464861869812,-0.0856078490614891,0.5850626230239868,0.5017616152763367,-0.07793707400560379,0.6677341461181641,0.7441052794456482,-0.07226871699094772,0.6869246959686279,0.6619911789894104,-0.10233566164970398,0.6784190535545349,0.5963538289070129,-0.11119439452886581,0.6686313152313232,0.562210202217102,-0.11258461326360703,C
0.5459520220756531,0.7785724401473999,-6.367944820340199e-07,0.5753462910652161,0.6480714678764343,0.004347114358097315,0.6161134839057922,0.5539128184318542,-0.00042702004429884255,0.6395869255065918,0.4848164916038513,-0.01105878222733736,0.6588600873947144,0.4228805899620056,-0.01958191767334938,0.706595778465271,0.6102796196937561,-0.00680542690679431,0.7636463046073914,0.545578122138977,-0.038119763135910034,0.7449572086334229,0.49163034558296204,-0.0527174286544323,0.7156295776367188,0.4729909896850586,-0.056919049471616745,0.6996725797653198,0.6559469699859619,-0.021048028022050858,0.7004300951957703,0.5200555324554443,-0.05683496221899986,0.6457701921463013,0.48403841257095337,-0.06352189183235168,0.6112709045410156,0.49830830097198486,-0.060877710580825806,0.6806685924530029,0.7011276483535767,-0.037984058260917664,0.6688727736473083,0.5689365267753601,-0.07217216491699219,0.621971070766449,0.5132533311843872,-0.07188522070646286,0.589258074760437,0.5004337430000305,-0.06329083442687988,0.6570495963096619,0.7450815439224243,-0.05427972972393036,0.6700049638748169,0.6711029410362244,-0.07886474579572678,0.6547202467918396,0.6217256784439087,-0.08091925084590912,0.6367415189743042,0.5987547039985657,-0.07596595585346222,C
0.5537385940551758,0.7914232015609741,-6.051571972420788e-07,0.5803012847900391,0.6582162380218506,0.00213148957118392,0.6145533323287964,0.5631042718887329,-0.0061179399490356445,0.6380863189697266,0.48738783597946167,-0.02078087627887726,0.6541634202003479,0.414090633392334,-0.03380974382162094,0.7021392583847046,0.6081585884094238,-0.006178118288516998,0.7649064064025879,0.5616615414619446,-0.03718813881278038,0.7516622543334961,0.5120590925216675,-0.05205618590116501,0.7239633798599243,0.4906623959541321,-0.05600505322217941,0.7031459212303162,0.6574090719223022,-0.018924858421087265,0.7000520825386047,0.5333809852600098,-0.05125245451927185,0.6517049074172974,0.4972095489501953,-0.05821651592850685,0.6192528009414673,0.507606565952301,-0.056511249393224716,0.69156813621521,0.6997811198234558,-0.03429541736841202,0.6690875887870789,0.5700520873069763,-0.0631863921880722,0.6258283853530884,0.5378709435462952,-0.060972362756729126,0.5963195562362671,0.5393069982528687,-0.05270911753177643,0.6739022135734558,0.7370548248291016,-0.04974145442247391,0.6561107635498047,0.6319451928138733,-0.06617666780948639,0.6278055906295776,0.5817626118659973,-0.06270582973957062,0.6044713854789734,0.5585799217224121,-0.054922740906476974,C
0.5750707387924194,0.7790894508361816,-5.993904892420687e-07,0.6011210680007935,0.6438301205635071,0.001018409850075841,0.6273710131645203,0.5511741042137146,-0.008437245152890682,0.6399659514427185,0.4746187627315521,-0.023166272789239883,0.6407113075256348,0.40228819847106934,-0.03691970929503441,0.7136613726615906,0.5928602814674377,-0.014194452203810215,0.7659083008766174,0.5342064499855042,-0.04573220759630203,0.7391061186790466,0.48777127265930176,-0.06072775274515152,0.7050577402114868,0.4726140797138214,-0.06526828557252884,0.7129761576652527,0.6516948342323303,-0.026049373671412468,0.6993252635002136,0.5340558290481567,-0.05752086639404297,0.650070309638977,0.5015868544578552,-0.06488629430532455,0.6194223761558533,0.5055333971977234,-0.06532613188028336,0.6964865326881409,0.7018386125564575,-0.04013149067759514,0.6614622473716736,0.5770282745361328,-0.07083878666162491,0.6143812537193298,0.5326880812644958,-0.072482168674469,0.5800672769546509,0.5154119729995728,-0.06747443228960037,0.6735481023788452,0.7419720888137817,-0.0535091906785965,0.6489792466163635,0.6468248963356018,-0.07335660606622696,0.6236451268196106,0.5998710989952087,-0.07426735758781433,0.6017293334007263,0.5691642165184021,-0.07028733193874359,C
0.5537309050559998,0.7198268175125122,-5.392665229919658e-07,0.5860395431518555,0.6065192818641663,0.00046036348794586957,0.6205478310585022,0.5186144113540649,-0.005709433928132057,0.6365296244621277,0.4477002024650574,-0.017689047381281853,0.6476433277130127,0.39201292395591736,-0.028953853994607925,0.701330304145813,0.5775425434112549,-0.004254209343343973,0.7477532029151917,0.5354918241500854,-0.029560532420873642,0.7366752624511719,0.49792855978012085,-0.041222039610147476,0.7143599987030029,0.4759456515312195,-0.044916216284036636,0.699235737323761,0.6268486976623535,-0.01550984475761652,0.6857619285583496,0.5135137438774109,-0.046964578330516815,0.6401357650756836,0.4730985164642334,-0.05707373097538948,0.6079967617988586,0.46211785078048706,-0.058142196387052536,0.6834744215011597,0.672340989112854,-0.029019849374890327,0.6524450778961182,0.5546008348464966,-0.06179003044962883,0.6070846319198608,0.51238614320755,-0.06604157388210297,0.5738153457641602,0.4887959361076355,-0.06071219593286514,0.6629290580749512,0.7166994214057922,-0.04192059114575386,0.6470420360565186,0.6423136591911316,-0.0633111521601677,0.6221842169761658,0.6068307757377625,-0.06476853787899017,0.6010926365852356,0.5805051326751709,-0.05989747494459152,C
0.5685798525810242,0.734760582447052,-4.967094469066069e-07,0.5963743329048157,0.6117911338806152,-0.0005593132227659225,0.6241153478622437,0.5213943719863892,-0.010188571177423,0.6355831623077393,0.445156067609787,-0.02558005042374134,0.6374480724334717,0.3764415383338928,-0.03977572172880173,0.7048215270042419,0.563720703125,-0.009482990019023418,0.7515613436698914,0.5152456760406494,-0.03821605443954468,0.7346290349960327,0.47756072878837585,-0.05208735167980194,0.7078599333763123,0.4615963101387024,-0.0562279149889946,0.7024070024490356,0.6135085225105286,-0.021079031750559807,0.6898476481437683,0.5012900829315186,-0.05195241421461105,0.6455549001693726,0.4658052623271942,-0.06007285416126251,0.6144769787788391,0.46382659673690796,-0.05952633544802666,0.6857144832611084,0.6612082123756409,-0.0350353941321373,0.6489987373352051,0.5519488453865051,-0.06389845907688141,0.6100075244903564,0.5169086456298828,-0.06436039507389069,0.5828917026519775,0.4999300241470337,-0.05769271031022072,0.6632521152496338,0.7046334147453308,-0.04895612597465515,0.639911413192749,0.6251927614212036,-0.06349258124828339,0.6183892488479614,0.5978572368621826,-0.05965949222445488,0.6019842624664307,0.5846418738365173,-0.05222414433956146,C
0.6038385033607483,0.8220086693763733,-4.508597726271546e-07,0.6215940117835999,0.6834069490432739,0.004464606288820505,0.6408066749572754,0.5771715044975281,-0.00699274567887187,0.6405625939369202,0.4930204153060913,-0.021435502916574478,0.6424956917762756,0.41188517212867737,-0.034798651933670044,0.7171945571899414,0.6095003485679626,-0.03514504060149193,0.751754879951477,0.5069652795791626,-0.06810171157121658,0.7165274620056152,0.45856940746307373,-0.08014930039644241,0.6833325028419495,0.4539872109889984,-0.08322454988956451,0.7078992128372192,0.6592425107955933,-0.05050860345363617,0.6971520185470581,0.5016156435012817,-0.0870511531829834,0.6488484740257263,0.4600045382976532,-0.09210479259490967,0.6192448735237122,0.46961644291877747,-0.09009849280118942,0.6825710535049438,0.7048712968826294,-0.06570173054933548,0.6421115398406982,0.5570864081382751,-0.0960850790143013,0.6020131707191467,0.5079278349876404,-0.09456516802310944,0.5810755491256714,0.4960262179374695,-0.08894101530313492,0.6505482792854309,0.7416305541992188,-0.07933636009693146,0.6270624399185181,0.6436136364936829,-0.10103295743465424,0.6153875589370728,0.6132802367210388,-0.10172691196203232,0.6153641939163208,0.6057953834533691,-0.09852515161037445,C
0.560045063495636,0.7484512329101562,-6.18781541561475e-07,0.5966543555259705,0.6181361079216003,0.00042266387026757,0.6299748420715332,0.5331212878227234,-0.008155539631843567,0.6436179280281067,0.45982006192207336,-0.022464629262685776,0.6533300876617432,0.3922673165798187,-0.03548243269324303,0.7186911702156067,0.59857177734375,-0.0060509806498885155,0.7631651163101196,0.5440082550048828,-0.03731668367981911,0.7387017607688904,0.49430036544799805,-0.053923141211271286,0.7069782018661499,0.4711540937423706,-0.06004958972334862,0.7148656249046326,0.6511038541793823,-0.01863718032836914,0.695702314376831,0.5196194648742676,-0.049765437841415405,0.6520441174507141,0.4845122694969177,-0.059281956404447556,0.6232119798660278,0.48273608088493347,-0.06113571301102638,0.6950253844261169,0.6943624019622803,-0.03403861075639725,0.6548613905906677,0.5529829859733582,-0.06389132142066956,0.6129390597343445,0.5170849561691284,-0.06615021079778671,0.5832977890968323,0.5044658780097961,-0.061659231781959534,0.6685277223587036,0.7328377962112427,-0.04921984300017357,0.632265031337738,0.6215782165527344,-0.06889712810516357,0.6045941114425659,0.5770617723464966,-0.06990212202072144,0.5838320255279541,0.5500110387802124,-0.06549786776304245,C
0.5483251810073853,0.7467931509017944,-6.628799837926636e-07,0.5851444602012634,0.623272180557251,0.0036833835765719414,0.6243848204612732,0.5393713712692261,-0.0026738063897937536,0.6440868377685547,0.46676719188690186,-0.015221192501485348,0.6524090766906738,0.39519721269607544,-0.026643680408596992,0.7073193788528442,0.6080594658851624,-0.004307691939175129,0.7592602968215942,0.5664305090904236,-0.03140568733215332,0.7418443560600281,0.5122954845428467,-0.04355395957827568,0.7114400267601013,0.4796995520591736,-0.04687592759728432,0.7040201425552368,0.6583661437034607,-0.017280569300055504,0.6911708116531372,0.5266954898834229,-0.04516858235001564,0.6456509232521057,0.4831753671169281,-0.051782358437776566,0.6148765087127686,0.47833889722824097,-0.051771678030490875,0.6860055923461914,0.6995696425437927,-0.03237735480070114,0.6518952250480652,0.558487057685852,-0.05838553607463837,0.6118461489677429,0.5203416347503662,-0.05791013687849045,0.5843677520751953,0.5074465274810791,-0.052236441522836685,0.6613225936889648,0.7332981824874878,-0.04718880355358124,0.6323221325874329,0.6160730123519897,-0.06211192533373833,0.6057747602462769,0.5730911493301392,-0.059670589864254,0.5864652991294861,0.550317108631134,-0.05352285876870155,C
0.5521724224090576,0.7461762428283691,-6.283950142460526e-07,0.587008535861969,0.6264108419418335,0.002633921802043915,0.6228833198547363,0.5446997880935669,-0.005134468898177147,0.6450963020324707,0.4752209782600403,-0.019098997116088867,0.6607686877250671,0.41021251678466797,-0.03145855292677879,0.7040594816207886,0.6021255850791931,-0.00486577907577157,0.7587068676948547,0.5683799982070923,-0.031245477497577667,0.7444220781326294,0.529680073261261,-0.043144889175891876,0.7158742547035217,0.510100781917572,-0.04611364006996155,0.7027338743209839,0.6522390842437744,-0.01734757050871849,0.6910633444786072,0.5389202833175659,-0.04522077366709709,0.6496408581733704,0.5008330941200256,-0.05278972163796425,0.6201834678649902,0.4971276521682739,-0.05317918583750725,0.6888012290000916,0.6947425007820129,-0.03188179433345795,0.6590548157691956,0.5671871900558472,-0.058101363480091095,0.6208927035331726,0.5333002209663391,-0.05813368782401085,0.5941668748855591,0.5233597755432129,-0.05275598540902138,0.6692602038383484,0.7329868078231812,-0.04617705196142197,0.6405192613601685,0.6136019825935364,-0.06156023219227791,0.6129177212715149,0.5632375478744507,-0.059049561619758606,0.5929599404335022,0.5354819893836975,-0.05260919779539108,C
0.5769298672676086,0.7494189739227295,-5.414909765022458e-07,0.6112136840820312,0.6262017488479614,-0.0014426405541598797,0.6414938569068909,0.5435019135475159,-0.012161694467067719,0.6544394493103027,0.477934330701828,-0.027443435043096542,0.6548852324485779,0.41631609201431274,-0.041403014212846756,0.7150417566299438,0.6020246744155884,-0.016802607104182243,0.7634324431419373,0.564942479133606,-0.04351930320262909,0.7473571300506592,0.5243269205093384,-0.055301547050476074,0.7183341383934021,0.504369854927063,-0.05872344970703125,0.7137426137924194,0.6586504578590393,-0.027237143367528915,0.6955999732017517,0.5528110265731812,-0.05356503278017044,0.6559200286865234,0.5135858058929443,-0.05919509381055832,0.6274741888046265,0.5058456063270569,-0.05934016406536102,0.6970137357711792,0.7081558704376221,-0.039448924362659454,0.6550137996673584,0.5919670462608337,-0.06332006305456161,0.6212076544761658,0.550775945186615,-0.06321083754301071,0.5970491170883179,0.5288277268409729,-0.05920685455203056,0.6743573546409607,0.7521414756774902,-0.05170978605747223,0.6376335620880127,0.6559586524963379,-0.0645618736743927,0.6118923425674438,0.6125831604003906,-0.06130170449614525,0.5929180383682251,0.5838441252708435,-0.055747389793395996,C
0.6036339402198792,0.777727484703064,-4.3631450807879446e-07,0.6280352473258972,0.6653537750244141,0.00027600760222412646,0.6478272676467896,0.5758489370346069,-0.010739465244114399,0.6504663228988647,0.49912229180336,-0.024757783859968185,0.6443110108375549,0.42770618200302124,-0.038605667650699615,0.7168813347816467,0.6156541109085083,-0.026222584769129753,0.7545170187950134,0.5615895986557007,-0.05272267386317253,0.7382386326789856,0.5162901878356934,-0.0636574923992157,0.7144331336021423,0.4909403920173645,-0.06746607273817062,0.7116138935089111,0.6648820638656616,-0.03717627376317978,0.6889349818229675,0.5341218709945679,-0.06423820555210114,0.6467593312263489,0.4923079013824463,-0.06863012909889221,0.6170854568481445,0.485138475894928,-0.06841607391834259,0.6911591291427612,0.71156907081604,-0.04879540577530861,0.6435596942901611,0.5842030644416809,-0.07444359362125397,0.6110439896583557,0.5455635786056519,-0.07406087964773178,0.5905611515045166,0.5280452966690063,-0.07008349150419235,0.6663180589675903,0.7563567757606506,-0.05958869680762291,0.6357076168060303,0.6811549663543701,-0.07708778977394104,0.6194403171539307,0.6624411344528198,-0.07678794115781784,0.6126809120178223,0.6549955606460571,-0.07349489629268646,C
0.581710934638977,0.7933335304260254,-3.6207649145580945e-07,0.5995822548866272,0.6712250709533691,-0.005825882311910391,0.6267673373222351,0.5762993097305298,-0.018877185881137848,0.637363076210022,0.49845558404922485,-0.034419525414705276,0.6411728858947754,0.4231010675430298,-0.04952012002468109,0.7157204151153564,0.6131327748298645,-0.03120139054954052,0.7427049279212952,0.5192781686782837,-0.06578561663627625,0.7169823050498962,0.4703039824962616,-0.08298268169164658,0.6883367300033569,0.46312767267227173,-0.09041065722703934,0.7096093893051147,0.6620018482208252,-0.043070655316114426,0.6991125345230103,0.5106783509254456,-0.08204200118780136,0.6548263430595398,0.47548311948776245,-0.09292324632406235,0.6261675357818604,0.4827471375465393,-0.09418346732854843,0.6863825917243958,0.7097762227058411,-0.05655496194958687,0.6524946093559265,0.5631794929504395,-0.09362368285655975,0.6108822226524353,0.5204806923866272,-0.09724218398332596,0.5869115591049194,0.5100458264350891,-0.09288273751735687,0.653994083404541,0.751105010509491,-0.06952286511659622,0.6311643123626709,0.6651890277862549,-0.09931693226099014,0.6175721883773804,0.6429320573806763,-0.10536782443523407,0.6141263842582703,0.6385908722877502,-0.10407786071300507,C
0.564507007598877,0.8299608826637268,-5.90743297834706e-07,0.5921556949615479,0.6902009844779968,0.0029860457871109247,0.6268410682678223,0.5935332775115967,-0.006174255628138781,0.6432009339332581,0.5137686133384705,-0.020466573536396027,0.6549593806266785,0.43301430344581604,-0.033562272787094116,0.7112554311752319,0.6459115743637085,-0.014266129583120346,0.754167377948761,0.5416262149810791,-0.043056003749370575,0.72967529296875,0.4906442165374756,-0.05548642948269844,0.7001223564147949,0.47542768716812134,-0.059121113270521164,0.7037464380264282,0.6924760937690735,-0.027842305600643158,0.6871891021728516,0.5318878889083862,-0.06177869066596031,0.6357925534248352,0.4940667748451233,-0.0709090605378151,0.6021932363510132,0.4987412691116333,-0.07179523259401321,0.6826064586639404,0.7269954681396484,-0.0425252728164196,0.6496833562850952,0.5674718618392944,-0.0712704136967659,0.6077508926391602,0.5342084169387817,-0.07022314518690109,0.5841202735900879,0.5326379537582397,-0.0643835961818695,0.6547309160232544,0.7476677298545837,-0.05657839775085449,0.6339908242225647,0.6387702822685242,-0.07395830750465393,0.6119834184646606,0.6191746592521667,-0.071773961186409,0.6013382077217102,0.6222366094589233,-0.0661764070391655,C
0.5658046007156372,0.8279326558113098,-6.168359050207073e-07,0.5940456390380859,0.6800804138183594,0.022603312507271767,0.6264921426773071,0.5812473297119141,0.021497998386621475,0.6382912397384644,0.5001528263092041,0.011402655392885208,0.648034930229187,0.4235770106315613,0.0029062489047646523,0.7093943357467651,0.6158183813095093,0.0003629800630733371,0.7583572268486023,0.5179585218429565,-0.02488631196320057,0.728697657585144,0.45814967155456543,-0.03268896043300629,0.6968085765838623,0.4441368281841278,-0.03459497168660164,0.7065035700798035,0.6560168862342834,-0.025404995307326317,0.7038318514823914,0.4992767572402954,-0.058185942471027374,0.6468654274940491,0.47406524419784546,-0.06147196143865585,0.6136733889579773,0.5043906569480896,-0.059124838560819626,0.6853581666946411,0.6938887238502502,-0.05242520198225975,0.6708124279975891,0.5403040051460266,-0.082590252161026,0.6177166700363159,0.4891534447669983,-0.0813138335943222,0.584804356098175,0.4859631061553955,-0.07673471421003342,0.6582298874855042,0.7241658568382263,-0.07750408351421356,0.673974335193634,0.646642804145813,-0.10559460520744324,0.6708059906959534,0.5805627107620239,-0.11661846935749054,0.6671797037124634,0.5383958220481873,-0.12183136492967606,C
0.563379168510437,0.8171663880348206,-6.142633992567426e-07,0.5863733291625977,0.6626706123352051,0.013717697001993656,0.6231057643890381,0.5527124404907227,0.007879017852246761,0.6384785175323486,0.4732515215873718,-0.0051808529533445835,0.6433593034744263,0.4020084738731384,-0.016722528263926506,0.7070514559745789,0.5946440100669861,-0.010276923887431622,0.7496491074562073,0.47589170932769775,-0.03955347463488579,0.7096303701400757,0.42688632011413574,-0.049893818795681,0.6782255172729492,0.4355556070804596,-0.05298973247408867,0.7017605304718018,0.6324107646942139,-0.032311391085386276,0.7096011638641357,0.4562014937400818,-0.06253086030483246,0.6525593996047974,0.43599459528923035,-0.06234109774231911,0.6276026964187622,0.47803443670272827,-0.05771636590361595,0.6797164082527161,0.6660467386245728,-0.05571860820055008,0.6713983416557312,0.4918022155761719,-0.0836823582649231,0.6191766262054443,0.4732353687286377,-0.07464595884084702,0.5977115035057068,0.5071099996566772,-0.06429795175790787,0.6488047242164612,0.6914311647415161,-0.07796324044466019,0.648463785648346,0.5726219415664673,-0.09970704466104507,0.618812620639801,0.5371575951576233,-0.09768600016832352,0.6007102727890015,0.5457332134246826,-0.09271685779094696,C
0.5683882236480713,0.8201525807380676,-5.95692085880728e-07,0.5847227573394775,0.6540511250495911,0.01963864453136921,0.6185842156410217,0.54596346616745,0.016057539731264114,0.6312307119369507,0.4670381546020508,0.0038250514771789312,0.6361278891563416,0.3927035331726074,-0.007906492799520493,0.7018327713012695,0.5823071599006653,-0.004240743350237608,0.7358189821243286,0.4545157253742218,-0.027798470109701157,0.6953811049461365,0.41908055543899536,-0.03752638399600983,0.6634253859519958,0.4325428605079651,-0.04189708083868027,0.6937666535377502,0.6131474375724792,-0.028433866798877716,0.6909235119819641,0.42871010303497314,-0.05400928109884262,0.6366392374038696,0.4168071746826172,-0.057224858552217484,0.6116648316383362,0.4533287286758423,-0.057626307010650635,0.66953045129776,0.6426560282707214,-0.052877362817525864,0.662725567817688,0.46692222356796265,-0.07627865672111511,0.6144362688064575,0.46334898471832275,-0.07024872303009033,0.5923749804496765,0.5004655122756958,-0.06365307420492172,0.6384926438331604,0.6627887487411499,-0.07566305994987488,0.6480059027671814,0.5443688631057739,-0.09386151283979416,0.6275250315666199,0.5107463598251343,-0.09365055710077286,0.6141791939735413,0.5121927261352539,-0.09154513478279114,C
